measure_id,title,chamber,scope,primary_category,sponsor,sponsor_party,sponsor_state,cosponsor_count,committees,introduced_date,last_action_date,status,advance_tier,summary,committee_dynamics,advance_rationale,congress_url,last_verified_date,verification_level
H.R. 9925,FRONTIER Act,House,Core,"Monitoring, disclosure & reporting",Jay Obernolte,R,CA,5,"House Energy and Commerce; House Science, Space, and Technology",2026-07-23,2026-07-23,Introduced / referred,Medium,"Creates a federal framework for covered frontier-model developers using compute and developer-size thresholds. It combines risk-management duties, third-party audits, mandatory incident reporting, emergency authority, and targeted state-law preemption with savings clauses.","The dual referral is a major jurisdictional constraint. House Science has moved narrower bipartisan AI-security bills, while Energy and Commerce controls important commercial and enforcement questions. Preemption is likely to be the hardest bargaining issue.","Bipartisan architecture and committee-chair sponsorship make the bill consequential, but its late introduction, dual referral, enforcement design, and preemption language raise substantial transaction costs.",https://www.congress.gov/bill/119th-congress/house-bill/9925,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 5061,Secure AI Development Act,Senate,Core,"Evaluation, testing & standards",Mark Warner,D,VA,,"Senate Commerce, Science, and Transportation",2026-07-21,2026-07-21,Introduced / referred,Medium,"Establishes secure pre-release testing for frontier AI, modernizes vulnerability reporting, reviews AI vulnerabilities under the federal Vulnerabilities Equities Process, and strengthens NSA AI Security Center and laboratory/system-security functions.","Warner brings intelligence and cyber credibility, but Senate Commerce has jurisdiction over the civilian standards and development provisions. The bill may move more readily as intelligence-authorization or NDAA text than as a standalone measure.",Strong national-security framing and natural must-pass vehicles offset the absence of public markup and the need to coordinate Commerce and intelligence equities.,https://www.congress.gov/bill/119th-congress/senate-bill/5061,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 9477,AI Incident Reporting Act,House,Core,"Monitoring, disclosure & reporting",Nathaniel Moran,R,TX,0,House Energy and Commerce,2026-06-25,2026-06-25,Introduced / referred,Low,"Requires covered high-risk model developers to report specified autonomy, cybersecurity, and model-weight-theft incidents within seven days. Commerce would receive investigative authority and civil-penalty authority reaching $2 million per violation.","The mandatory reporting and penalty structure gives Energy and Commerce a central role. Its definitions and seven-day clock overlap with, but differ from, FRONTIER and other vulnerability-reporting proposals.","Limited coalition and no committee action make standalone passage difficult, although the reporting concepts are plausible amendment material.",https://www.congress.gov/bill/119th-congress/house-bill/9477,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 9333,AI Flaw Reporting and Security Enhancement Act,House,Core,"Cyber, model & infrastructure security",Deborah Ross,D,NC,2,"House Science, Space, and Technology",2026-06-18,2026-06-25,Favorably reported 29–0,High,"Directs NIST and CISA to create voluntary mechanisms and technical frameworks for reporting and tracking AI vulnerabilities, failures, and flaws, including common definitions and a national database.","The unanimous bipartisan Science Committee vote, voluntary design, and narrow technical remit reduce ideological friction. Implementation still requires coordination between NIST and CISA and eventual funding.","A 29–0 committee vote, bipartisan sponsorship, and a narrow technical design make this one of the strongest standalone candidates.",https://www.congress.gov/bill/119th-congress/house-bill/9333,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 9363,AI Security and Innovation Act,House,Core,"Evaluation, testing & standards",Jay Obernolte,R,CA,4,"House Science, Space, and Technology",2026-06-18,2026-06-25,Favorably reported 29–0,High,"Establishes a NIST AI security and innovation center to measure national- and economic-security risks, conduct or facilitate evaluations, support R&D and standards, and collaborate voluntarily with industry.","The sponsor chairs the House Science AI-focused subcommittee, and the bill received unanimous committee support. Its principal vulnerability is implementation funding rather than committee opposition.","Unanimous committee action, bipartisan amendments, leadership sponsorship, and a completed CBO estimate signal unusually mature floor preparation.",https://www.congress.gov/bill/119th-congress/house-bill/9363,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 9917,AI Kill Switch Act,House,Core,"Cyber, model & infrastructure security",Ted Lieu,D,CA,1,House Homeland Security,2026-07-23,2026-07-23,Introduced / referred,Medium,Directs development of a shutdown-capability standard and graduated deployment safeguards for covered AI systems.,"The bipartisan sponsor pair helps, but Homeland Security must translate a cross-cutting AI control concept into its jurisdiction and reconcile it with sectoral and developer-focused frameworks.","Bipartisan support and a concrete safeguard create an amendment pathway, though the standalone bill had not received committee action.",https://www.congress.gov/bill/119th-congress/house-bill/9917,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 9914,Collaboration on Adversarial Threats and Security Risks Act,House,Core,"Governance, preemption & regulatory architecture",Bob Latta,R,OH,8,House Judiciary,2026-07-23,2026-07-23,Introduced / referred,Medium,Clarifies antitrust treatment of collaboration intended to share information about adversarial threats and security risks involving frontier AI.,"The bill addresses a security-coordination problem through antitrust law, placing it in Judiciary rather than the committees handling most AI standards legislation. Its broad bipartisan original coalition is a meaningful asset.","Eight original cosponsors and cross-party support strengthen prospects, but the bill still needs a Judiciary pathway or attachment to a wider package.",https://www.congress.gov/bill/119th-congress/house-bill/9914,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
H.R. 3919,Advanced AI Security Readiness Act,House,Core,"Cyber, model & infrastructure security",Darin LaHood,R,IL,3,House Permanent Select Committee on Intelligence,2025-06-11,2025-06-11,Introduced / referred,Medium,"Directs NSA’s AI Security Center to develop an AI Security Playbook identifying vulnerabilities, critical components, security levels, and strategies to prevent theft of advanced AI systems and model assets.",The bipartisan intelligence-focused coalition and NSA nexus make the proposal well suited for an intelligence authorization or NDAA even without standalone markup.,National-security salience and an obvious IAA/NDAA landing zone improve prospects beyond the bill’s limited standalone movement.,https://www.congress.gov/bill/119th-congress/house-bill/3919,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 4656,Secure and Accountable Military AI Act of 2026,Senate,Core,"Defense, intelligence & procurement",Kirsten Gillibrand,D,NY,,Senate Armed Services,2026-06-02,2026-06-02,Introduced / referred,Medium,"Defines covered military AI security incidents to include model-weight theft or exfiltration, foreign influence, supply-chain compromise, data poisoning or backdoors, and concerning behavior involving offensive cyber capabilities, safeguard evasion, or chemical and biological weapons.",The Armed Services referral creates a direct NDAA pathway. The breadth of covered incidents will require coordination with intelligence-community and civilian incident-reporting regimes.,"The content is NDAA-compatible and addresses concrete security risks, but it had not advanced as a standalone bill.",https://www.congress.gov/bill/119th-congress/senate-bill/4656,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
S. 4113,AI Guardrails Act of 2026,Senate,Core,"Defense, intelligence & procurement",Elissa Slotkin,D,MI,,Senate Armed Services,2026-03-17,2026-03-17,Introduced / referred,Low,"Restricts specified high-consequence Department of Defense AI uses, including autonomous launch or detonation of nuclear weapons, and reinforces meaningful human control.",Nuclear-command provisions are politically salient but more likely to move through NDAA negotiations than through a freestanding floor process.,"No public committee movement limits the standalone bill, although discrete guardrail language remains plausible in NDAA negotiations.",https://www.congress.gov/bill/119th-congress/senate-bill/4113,2026-09-01,"Primary-source verified in the September 1, 2026 research pass"
